rank,archetype,score,hash16,formula_percent,source,process_tags,transformation,purification,self_healing,structure_strength,durability,bio_safety,energy_conversion,biomineralization,accessibility,testability,low_hazard,rule_rewriting,autocatalysis,closed_loop_learning,generativity,programmability,world_modeling,agency,feedback_gain,noise_removal,surface_readiness,signal_clarity,safe_containment,scene_preparation,creative_potential,raw_density,matrix_like,mineral_like,sorbent_like,catalyst_like,energy_like,bio_process_like,engine_like,closed_loop_like,rule_editor_like,memory_like,components_json,notes_json
1,LAPIS_UNIVERSAL,0.47495045,cb846c45e44d5f3f,BIOCHAR_SAFE=39.04%; TITANIUM_DIOXIDE_SAFE_TOKEN=33.64%; CHITOSAN_BINDER=12.9%; ACTIVATED_CARBON_SAFE=11.46%; MAGNESIUM_PHOSPHATE_SAFE=2.97%,mutated,BIOMINERALIZED CLOSED_LOOP CONDUCTIVE_TRACE EXPERT_VALIDATION_REQUIRED LAMINATED LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE RULE_REWRITE,0.65461,0.899157,0.134182,0.523373,0.868413,0.739469,0.486385,0.091259,0.772136,0.760468,0.76278,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0.020636,0,0,0,0.025794,0,2.5851,0.128972,0.029663,1.009887,0.672844,0,0,0,0,0,0,"{""BIOCHAR_SAFE"": 0.3903847320296545, ""CHITOSAN_BINDER"": 0.12897189881180404, ""MAGNESIUM_PHOSPHATE_SAFE"": 0.029662740415238587, ""TITANIUM_DIOXIDE_SAFE_TOKEN"": 0.33642207350450437, ""ACTIVATED_CARBON_SAFE"": 0.11455855523879857}","{""archetype"": ""LAPIS_UNIVERSAL"", ""archetype_description"": ""balanced modern philosopher-stone analogue"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false}"
2,LAPIS_UNIVERSAL,0.47418764,83df2cd283633d07,BIOCHAR_SAFE=39.38%; TITANIUM_DIOXIDE_SAFE_TOKEN=33.94%; ACTIVATED_CARBON_SAFE=12.52%; CHITOSAN_BINDER=7.7%; MAGNESIUM_PHOSPHATE_SAFE=6.47%,mutated,BIOMINERALIZED CLOSED_LOOP CONDUCTIVE_TRACE EXPERT_VALIDATION_REQUIRED LAMINATED LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE RULE_REWRITE,0.659295,0.907476,0.104886,0.513154,0.872697,0.736761,0.490239,0.114812,0.776459,0.760897,0.759406,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0.012322,0,0,0,0.015402,0,2.643371,0.07701,0.064659,1.03796,0.678702,0,0,0,0,0,0,"{""BIOCHAR_SAFE"": 0.3937833343524993, ""CHITOSAN_BINDER"": 0.07701001212928557, ""MAGNESIUM_PHOSPHATE_SAFE"": 0.06465907073016025, ""TITANIUM_DIOXIDE_SAFE_TOKEN"": 0.33935088896950527, ""ACTIVATED_CARBON_SAFE"": 0.12519669381854967}","{""archetype"": ""LAPIS_UNIVERSAL"", ""archetype_description"": ""balanced modern philosopher-stone analogue"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false}"
3,LAPIS_UNIVERSAL,0.47285181,7e8b08dea71512bf,TITANIUM_DIOXIDE_SAFE_TOKEN=32.29%; BIOCHAR_SAFE=31.23%; CHITOSAN_BINDER=16.18%; ACTIVATED_CARBON_SAFE=14.52%; MAGNESIUM_PHOSPHATE_SAFE=5.78%,mutated,ADSORBENT_CORE BIOMINERALIZED CLOSED_LOOP CONDUCTIVE_TRACE EXPERT_VALIDATION_REQUIRED LAMINATED LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE RULE_REWRITE,0.633505,0.87389,0.155573,0.536345,0.864063,0.748935,0.464515,0.122696,0.763741,0.759208,0.770903,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0.02589,0,0,0,0.032362,0,2.565471,0.16181,0.057751,0.915059,0.645819,0,0,0,0,0,0,"{""BIOCHAR_SAFE"": 0.3122809102907362, ""CHITOSAN_BINDER"": 0.161810216891021, ""MAGNESIUM_PHOSPHATE_SAFE"": 0.05775095357366472, ""TITANIUM_DIOXIDE_SAFE_TOKEN"": 0.3229095091029668, ""ACTIVATED_CARBON_SAFE"": 0.1452484101416114}","{""archetype"": ""LAPIS_UNIVERSAL"", ""archetype_description"": ""balanced modern philosopher-stone analogue"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false}"
4,LAPIS_UNIVERSAL,0.47269133,c1858f8917d7bb51,BIOCHAR_SAFE=49.27%; TITANIUM_DIOXIDE_SAFE_TOKEN=33.21%; MAGNESIUM_PHOSPHATE_SAFE=6.33%; ACTIVATED_CARBON_SAFE=5.92%; CHITOSAN_BINDER=5.27%,mutated,BIOMINERALIZED CLOSED_LOOP CONDUCTIVE_TRACE EXPERT_VALIDATION_REQUIRED LAMINATED LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE RULE_REWRITE,0.658494,0.92043,0.091728,0.506827,0.869976,0.7307,0.489249,0.11075,0.780656,0.758176,0.754362,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0.008437,0,0,0,0.010546,0,2.633971,0.052729,0.063279,1.103771,0.664214,0,0,0,0,0,0,"{""BIOCHAR_SAFE"": 0.49271636111860684, ""CHITOSAN_BINDER"": 0.05272868578493104, ""MAGNESIUM_PHOSPHATE_SAFE"": 0.06327881359884552, ""TITANIUM_DIOXIDE_SAFE_TOKEN"": 0.33210687077949946, ""ACTIVATED_CARBON_SAFE"": 0.05916926871811721}","{""archetype"": ""LAPIS_UNIVERSAL"", ""archetype_description"": ""balanced modern philosopher-stone analogue"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false}"
5,LAPIS_CATALYST,0.67573305,4b5e1ef4c52022e4,ZEOLITE_SAFE=56.37%; TITANIUM_DIOXIDE_SAFE_TOKEN=28.27%; MANGANESE_DIOXIDE_SAFE_TOKEN=11.33%; CITRIC_ACID_SAFE_TOKEN=2.04%; ALGINATE_HYDROGEL=1.99%,mutated,ADSORBENT_CORE CONDUCTIVE_TRACE EXPERT_VALIDATION_REQUIRED HYDROGEL_NETWORK LAMINATED LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE,0.710849,0.920398,0.069361,0.522823,0.917652,0.751229,0.424479,0.036343,0.733586,0.770336,0.772698,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0.006448,0,0,0,0.00806,0,3.00334,0.040299,0.563697,0.563697,0.678682,0,0,0,0,0,0,"{""ZEOLITE_SAFE"": 0.5636969163575033, ""ALGINATE_HYDROGEL"": 0.019938123830092244, ""CITRIC_ACID_SAFE_TOKEN"": 0.020361302983951807, ""TITANIUM_DIOXIDE_SAFE_TOKEN"": 0.28267879935220863, ""MANGANESE_DIOXIDE_SAFE_TOKEN"": 0.11332485747624398}","{""archetype"": ""LAPIS_CATALYST"", ""archetype_description"": ""stone as transformer: catalysis/resource conversion"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false}"
6,LAPIS_CATALYST,0.50422792,e02ca72600e67dec,ENZYME_LACCASE_TOKEN=23.46%; BIOMINERALIZATION_MICROBE_TOKEN=19.99%; DIATOM_BIOSILICA_TOKEN=17.28%; CITRIC_ACID_SAFE_TOKEN=17.17%; ZINC_OXIDE_SAFE_TOKEN=14.79%; CHITOSAN_BINDER=7.31%,random,ANIMA_BIO BIOMINERALIZED EXPERT_VALIDATION_REQUIRED LAMINATED LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE STONE_BODY,0.601065,0.503361,0.254707,0.419551,0.574806,0.774945,0.226579,0.518705,0.540107,0.607042,0.783006,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0,0,0,0,0,0,2.05586,0.244846,0.172799,0,0.617055,0,0.372657,0,0,0,0,"{""CHITOSAN_BINDER"": 0.07312329310800074, ""DIATOM_BIOSILICA_TOKEN"": 0.17279916397029174, ""ZINC_OXIDE_SAFE_TOKEN"": 0.14793758102647794, ""ENZYME_LACCASE_TOKEN"": 0.234558911209313, ""CITRIC_ACID_SAFE_TOKEN"": 0.1717227897664509, ""BIOMINERALIZATION_MICROBE_TOKEN"": 0.19985826091946565}","{""archetype"": ""LAPIS_CATALYST"", ""archetype_description"": ""stone as transformer: catalysis/resource conversion"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false}"
7,LAPIS_CATALYST,0.48730096,b36fe5c196e99f0f,GELATIN_COLLAGEN_TOKEN=28.38%; TITANIUM_DIOXIDE_SAFE_TOKEN=22.43%; BACTERIAL_CELLULOSE_MATRIX=16.7%; GLYCEROL_SAFE_TOKEN=16.69%; ENZYME_CATALASE_TOKEN=8.62%; ACTIVATED_CARBON_SAFE=7.18%,random,ADSORBENT_CORE EXPERT_VALIDATION_REQUIRED LAMINATED LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE,0.490411,0.383677,0.463921,0.431751,0.542264,0.827169,0.32435,0.141025,0.746466,0.738261,0.836539,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0.02299,0,0,0,0.028738,0,1.988043,0.617694,0,0.143689,0.620922,0,0,0,0,0,0,"{""GELATIN_COLLAGEN_TOKEN"": 0.28383909136595653, ""GLYCEROL_SAFE_TOKEN"": 0.16687232579573485, ""ENZYME_CATALASE_TOKEN"": 0.08616918013584984, ""ACTIVATED_CARBON_SAFE"": 0.07184468217941438, ""TITANIUM_DIOXIDE_SAFE_TOKEN"": 0.22429195700401597, ""BACTERIAL_CELLULOSE_MATRIX"": 0.1669827635190285}","{""archetype"": ""LAPIS_CATALYST"", ""archetype_description"": ""stone as transformer: catalysis/resource conversion"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false}"
8,LAPIS_PURIFIER,0.77010124,3d494367c2f5974d,ZEOLITE_SAFE=60.39%; TITANIUM_DIOXIDE_SAFE_TOKEN=29.45%; ACTIVATED_CARBON_SAFE=4.65%; ALGINATE_HYDROGEL=4.13%; BIOCHAR_SAFE=1.38%,mutated,ADSORBENT_CORE BIOMINERALIZED CLOSED_LOOP CONDUCTIVE_TRACE EXPERT_VALIDATION_REQUIRED LAMINATED LOW_HAZARD_GATE RULE_REWRITE SELF_HEALING_LAYER,0.666502,0.999762,0.086724,0.524634,0.899919,0.772553,0.384771,0.04094,0.759575,0.779277,0.791037,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0.006615,0,0,0,0.008269,0,2.679653,0.041346,0.603911,0.724441,0.588957,0,0,0,0,0,0,"{""ALGINATE_HYDROGEL"": 0.041345707913031465, ""TITANIUM_DIOXIDE_SAFE_TOKEN"": 0.29447851679419895, ""ZEOLITE_SAFE"": 0.6039108878066569, ""ACTIVATED_CARBON_SAFE"": 0.0465108313899001, ""BIOCHAR_SAFE"": 0.013754056096212625}","{""archetype"": ""LAPIS_PURIFIER"", ""archetype_description"": ""stone as purifier: adsorption/separation/detox"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false}"
9,LAPIS_PURIFIER,0.76947953,0e4d7bbf1a23215d,ZEOLITE_SAFE=58.87%; TITANIUM_DIOXIDE_SAFE_TOKEN=29.24%; ACTIVATED_CARBON_SAFE=5.78%; ALGINATE_HYDROGEL=4.11%; BIOCHAR_SAFE=2.0%,mutated,ADSORBENT_CORE BIOMINERALIZED CLOSED_LOOP CONDUCTIVE_TRACE EXPERT_VALIDATION_REQUIRED LAMINATED LOW_HAZARD_GATE RULE_REWRITE SELF_HEALING_LAYER,0.664482,1,0.086491,0.523053,0.897171,0.771771,0.384989,0.040999,0.76133,0.779324,0.790329,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0.006569,0,0,0,0.008211,0,2.670154,0.041054,0.588682,0.744411,0.5848,0,0,0,0,0,0,"{""ALGINATE_HYDROGEL"": 0.04105387135825636, ""TITANIUM_DIOXIDE_SAFE_TOKEN"": 0.2923999553150419, ""ZEOLITE_SAFE"": 0.5886815270610384, ""ACTIVATED_CARBON_SAFE"": 0.05783484339442636, ""BIOCHAR_SAFE"": 0.020029802871237}","{""archetype"": ""LAPIS_PURIFIER"", ""archetype_description"": ""stone as purifier: adsorption/separation/detox"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false}"
10,LAPIS_PURIFIER,0.56503465,6e30258adadd3674,PVA_FILM=32.42%; CLAY_PLATELET_BARRIER=26.25%; BACTERIAL_CELLULOSE_MATRIX=21.93%; ZEOLITE_SAFE=15.07%; GELATIN_COLLAGEN_TOKEN=4.33%,random,ADSORBENT_CORE ANIMA_BIO EXPERT_VALIDATION_REQUIRED LAMINATED LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE SELF_HEALING_LAYER,0.223532,0.55116,0.452964,0.684899,0.714607,0.839009,0.06282,0.128408,0.826254,0.748401,0.853757,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0.024108,0,0,0,0.030135,0,1.671451,0.586836,0.675654,0.150673,0,0,0,0,0,0,0,"{""PVA_FILM"": 0.32424410707028367, ""BACTERIAL_CELLULOSE_MATRIX"": 0.21928820433830512, ""GELATIN_COLLAGEN_TOKEN"": 0.043303891304076164, ""ZEOLITE_SAFE"": 0.1506733054402616, ""CLAY_PLATELET_BARRIER"": 0.2624904918470734}","{""archetype"": ""LAPIS_PURIFIER"", ""archetype_description"": ""stone as purifier: adsorption/separation/detox"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false}"
