rank,archetype,score,hash16,formula_percent,source,process_tags,transformation,purification,self_healing,structure_strength,durability,bio_safety,energy_conversion,biomineralization,accessibility,testability,low_hazard,rule_rewriting,autocatalysis,closed_loop_learning,generativity,programmability,world_modeling,agency,feedback_gain,noise_removal,surface_readiness,signal_clarity,safe_containment,scene_preparation,creative_potential,material_score,canvas_score,stagekeeper_score,demiurge_score,scene_viability,birth_readiness,containment_integrity,hypothesis_visibility,expert_gate,final_priority,gate_status,gate_reason,raw_density,matrix_like,mineral_like,sorbent_like,catalyst_like,energy_like,bio_process_like,engine_like,closed_loop_like,rule_editor_like,memory_like,components_json,notes_json
1,LAPIS_UNIVERSAL,0.13948832,40bf40c4ae4b7a07,REPRODUCIBLE_SCENE_PROTOCOL=61.77%; SAFE_CONTAINMENT_MATRIX=19.64%; CLEAN_CANVAS_SURFACE=7.97%; SIGNAL_CLARITY_GATE=6.27%; CHITOSAN_BINDER=4.35%,mutated,ADSORBENT_CORE BIOMINERALIZED CLOSED_LOOP EXPERT_VALIDATION_REQUIRED HYDROGEL_NETWORK LAMINATED LOW_HAZARD_GATE RULE_REWRITE STONE_BODY WORLD_MODEL,0.029656,0.512391,0.038309,0.031952,0.652639,0.882886,0.012654,0.018742,0.771033,0.923368,0.928846,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0.76721,0.958518,0.885221,0.888468,1,0.600794,0.223345,0.902737,0.925181,0.0245,0.891685,0.795415,0.855242,0.883579,0.926864,0.139488,PASSED,OK,1.119054,0.043483,0,0,0,0,0,0,0,0,0,"{""CHITOSAN_BINDER"": 0.04348322893248949, ""CLEAN_CANVAS_SURFACE"": 0.07973968670912696, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.6176630053436304, ""SIGNAL_CLARITY_GATE"": 0.06267558279187989, ""SAFE_CONTAINMENT_MATRIX"": 0.19643849622287324}","{""archetype"": ""LAPIS_UNIVERSAL"", ""archetype_description"": ""balanced modern philosopher-stone analogue"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
2,LAPIS_UNIVERSAL,0.13855947,6b3b858448d70864,REPRODUCIBLE_SCENE_PROTOCOL=61.97%; SAFE_CONTAINMENT_MATRIX=16.04%; SIGNAL_CLARITY_GATE=12.16%; CLEAN_CANVAS_SURFACE=5.35%; CHITOSAN_BINDER=4.48%,mutated,ADSORBENT_CORE BIOMINERALIZED CLOSED_LOOP CONDUCTIVE_TRACE EXPERT_VALIDATION_REQUIRED HYDROGEL_NETWORK LAMINATED LOW_HAZARD_GATE RULE_REWRITE STONE_BODY WORLD_MODEL,0.030026,0.516978,0.039206,0.032709,0.638735,0.879589,0.012773,0.019045,0.768335,0.926203,0.926809,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0.767432,0.961277,0.898559,0.871462,1,0.604672,0.222652,0.906817,0.924607,0.0245,0.892088,0.79519,0.84856,0.888368,0.925393,0.138559,PASSED,OK,1.105839,0.044803,0,0,0,0,0,0,0,0,0,"{""CHITOSAN_BINDER"": 0.04480253762551641, ""CLEAN_CANVAS_SURFACE"": 0.05348177084015888, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.6197295818634666, ""SIGNAL_CLARITY_GATE"": 0.12156235753153566, ""SAFE_CONTAINMENT_MATRIX"": 0.16042375213932253}","{""archetype"": ""LAPIS_UNIVERSAL"", ""archetype_description"": ""balanced modern philosopher-stone analogue"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
3,LAPIS_UNIVERSAL,0.13833694,0ac3cafca17382df,REPRODUCIBLE_SCENE_PROTOCOL=61.96%; CLEAN_CANVAS_SURFACE=13.32%; SAFE_CONTAINMENT_MATRIX=11.98%; SIGNAL_CLARITY_GATE=7.61%; CHITOSAN_BINDER=5.13%,mutated,ADSORBENT_CORE BIOMINERALIZED CLOSED_LOOP EXPERT_VALIDATION_REQUIRED HYDROGEL_NETWORK LAMINATED LOW_HAZARD_GATE RULE_REWRITE STONE_BODY WORLD_MODEL,0.03151,0.526705,0.043442,0.036291,0.631696,0.878058,0.013191,0.02037,0.771408,0.921745,0.924365,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0.773294,0.983208,0.893364,0.853835,1,0.614401,0.223871,0.912466,0.918662,0.0245,0.891493,0.794487,0.84194,0.892903,0.922013,0.138337,PASSED,OK,1.10371,0.051272,0,0,0,0,0,0,0,0,0,"{""CHITOSAN_BINDER"": 0.05127151008975864, ""CLEAN_CANVAS_SURFACE"": 0.13320045983187773, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.6196018313744366, ""SIGNAL_CLARITY_GATE"": 0.07611549872938508, ""SAFE_CONTAINMENT_MATRIX"": 0.11981069997454191}","{""archetype"": ""LAPIS_UNIVERSAL"", ""archetype_description"": ""balanced modern philosopher-stone analogue"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
4,LAPIS_UNIVERSAL,0.13748264,bb4ffedcf6a5e70d,REPRODUCIBLE_SCENE_PROTOCOL=61.23%; SIGNAL_CLARITY_GATE=13.7%; CLEAN_CANVAS_SURFACE=10.81%; SAFE_CONTAINMENT_MATRIX=9.45%; CHITOSAN_BINDER=4.82%,mutated,ADSORBENT_CORE BIOMINERALIZED CLOSED_LOOP EXPERT_VALIDATION_REQUIRED HYDROGEL_NETWORK LAMINATED LOW_HAZARD_GATE RULE_REWRITE STONE_BODY WORLD_MODEL,0.030859,0.530361,0.041434,0.034592,0.61973,0.875174,0.013022,0.019764,0.767748,0.924593,0.922404,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0.774389,0.988592,0.907025,0.838507,1,0.620648,0.222618,0.917502,0.918506,0.0245,0.892685,0.794907,0.836082,0.89865,0.92077,0.137483,PASSED,OK,1.093338,0.048157,0,0,0,0,0,0,0,0,0,"{""CHITOSAN_BINDER"": 0.04815658984031454, ""CLEAN_CANVAS_SURFACE"": 0.10813413912944697, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.6122693285868913, ""SIGNAL_CLARITY_GATE"": 0.13696791543082174, ""SAFE_CONTAINMENT_MATRIX"": 0.0944720270125255}","{""archetype"": ""LAPIS_UNIVERSAL"", ""archetype_description"": ""balanced modern philosopher-stone analogue"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
5,LAPIS_CATALYST,0.18368083,5876be65687584cd,REPRODUCIBLE_SCENE_PROTOCOL=61.92%; CREATIVE_POTENTIAL_SEED=20.4%; SIGNAL_CLARITY_GATE=10.68%; TITANIUM_DIOXIDE_SAFE_TOKEN=6.37%; CHITOSAN_BINDER=0.63%,mutated,ADSORBENT_CORE CLOSED_LOOP EXPERT_VALIDATION_REQUIRED LAMINATED LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE RULE_REWRITE,0.072912,0.490587,0.015729,0.044879,0.603216,0.860056,0.056457,0.012886,0.777879,0.897876,0.91512,0.03415,0.017075,0.023905,0.097327,0.017075,0.02049,0.017075,0.023905,0.694012,0.938668,0.909537,0.83285,0.968702,0.662823,0.330206,0.87773,0.904817,0.036142,0.866099,0.774301,0.821824,0.860023,0.908705,0.183681,PASSED,OK,1.217184,0.006319,0,0,0.127407,0,0,0,0,0,0,"{""CHITOSAN_BINDER"": 0.006319286829279677, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.6192360054048576, ""CREATIVE_POTENTIAL_SEED"": 0.20395087534751244, ""TITANIUM_DIOXIDE_SAFE_TOKEN"": 0.06370325072066288, ""SIGNAL_CLARITY_GATE"": 0.10679058169768742}","{""archetype"": ""LAPIS_CATALYST"", ""archetype_description"": ""stone as transformer: catalysis/resource conversion"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
6,LAPIS_CATALYST,0.17802663,13f6d25c83466863,REPRODUCIBLE_SCENE_PROTOCOL=56.5%; SIGNAL_CLARITY_GATE=17.11%; CREATIVE_POTENTIAL_SEED=16.82%; TITANIUM_DIOXIDE_SAFE_TOKEN=8.6%; CHITOSAN_BINDER=0.97%,mutated,ADSORBENT_CORE CLOSED_LOOP EXPERT_VALIDATION_REQUIRED LAMINATED LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE RULE_REWRITE,0.091848,0.503151,0.018462,0.058405,0.603745,0.85412,0.072972,0.014103,0.767207,0.898345,0.906871,0.034299,0.01715,0.024009,0.084568,0.01715,0.020579,0.01715,0.024009,0.680144,0.919205,0.885221,0.783521,0.9256,0.641759,0.339877,0.852542,0.879911,0.034102,0.846876,0.761592,0.80932,0.845729,0.903634,0.178027,PASSED,OK,1.296377,0.009686,0,0,0.172002,0,0,0,0,0,0,"{""CHITOSAN_BINDER"": 0.009686192429899224, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.5650395540526088, ""CREATIVE_POTENTIAL_SEED"": 0.1682178949226019, ""TITANIUM_DIOXIDE_SAFE_TOKEN"": 0.08600106050328446, ""SIGNAL_CLARITY_GATE"": 0.17105529809160577}","{""archetype"": ""LAPIS_CATALYST"", ""archetype_description"": ""stone as transformer: catalysis/resource conversion"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
7,LAPIS_CATALYST,0.17730134,9b4ad5b47e6da904,REPRODUCIBLE_SCENE_PROTOCOL=61.19%; CREATIVE_POTENTIAL_SEED=22.97%; TITANIUM_DIOXIDE_SAFE_TOKEN=9.32%; SIGNAL_CLARITY_GATE=5.29%; CHITOSAN_BINDER=1.22%,crossover,ADSORBENT_CORE CLOSED_LOOP EXPERT_VALIDATION_REQUIRED LAMINATED LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE RULE_REWRITE WORLD_MODEL,0.098551,0.484528,0.020286,0.06357,0.614305,0.856267,0.078657,0.01479,0.77989,0.887631,0.910991,0.034043,0.017021,0.02383,0.106538,0.017021,0.020426,0.017021,0.02383,0.660807,0.897271,0.872539,0.819768,0.941033,0.643702,0.342432,0.842912,0.886392,0.037615,0.844165,0.759124,0.817792,0.829562,0.904104,0.177301,PASSED,OK,1.308675,0.012214,0,0,0.186407,0,0,0,0,0,0,"{""CHITOSAN_BINDER"": 0.012213878540141688, ""CREATIVE_POTENTIAL_SEED"": 0.2297450237851186, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.611899742776177, ""SIGNAL_CLARITY_GATE"": 0.05293793542896693, ""TITANIUM_DIOXIDE_SAFE_TOKEN"": 0.0932034194695959}","{""archetype"": ""LAPIS_CATALYST"", ""archetype_description"": ""stone as transformer: catalysis/resource conversion"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
8,LAPIS_CATALYST,0.17666992,efc857e834af3f38,REPRODUCIBLE_SCENE_PROTOCOL=58.07%; CREATIVE_POTENTIAL_SEED=27.03%; SIGNAL_CLARITY_GATE=8.83%; TITANIUM_DIOXIDE_SAFE_TOKEN=5.07%; CHITOSAN_BINDER=1.0%,mutated,ADSORBENT_CORE CLOSED_LOOP EXPERT_VALIDATION_REQUIRED LAMINATED LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE RULE_REWRITE,0.064282,0.478017,0.017853,0.040146,0.592098,0.861734,0.048264,0.013373,0.776473,0.885479,0.917541,0.033874,0.016937,0.023711,0.121028,0.016937,0.020324,0.016937,0.023711,0.679073,0.941778,0.90956,0.83751,0.968767,0.690287,0.323363,0.874795,0.903772,0.039931,0.862853,0.771358,0.818872,0.853972,0.905473,0.17667,PASSED,OK,1.175323,0.009955,0,0,0.101447,0,0,0,0,0,0,"{""CHITOSAN_BINDER"": 0.009955237023705227, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.5807341459580052, ""CREATIVE_POTENTIAL_SEED"": 0.2703239968419365, ""TITANIUM_DIOXIDE_SAFE_TOKEN"": 0.05072348856558051, ""SIGNAL_CLARITY_GATE"": 0.08826313161077261}","{""archetype"": ""LAPIS_CATALYST"", ""archetype_description"": ""stone as transformer: catalysis/resource conversion"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
9,LAPIS_PURIFIER,0.27534262,975d3f592a52a6b9,REPRODUCIBLE_SCENE_PROTOCOL=61.64%; CLEAN_CANVAS_SURFACE=25.08%; SIGNAL_CLARITY_GATE=4.89%; ALGINATE_HYDROGEL=4.35%; BIOBASED_ION_EXCHANGE_TOKEN=4.04%,mutated,ADSORBENT_CORE BIOMINERALIZED CLOSED_LOOP EXPERT_VALIDATION_REQUIRED LAMINATED LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE RULE_REWRITE SELF_HEALING_LAYER WORLD_MODEL,0.042281,0.554818,0.052619,0.043208,0.601873,0.869118,0.013532,0.023142,0.769016,0.9101,0.91059,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0.766591,1,0.881339,0.784109,0.969611,0.624024,0.477423,0.904385,0.89115,0.0245,0.87505,0.781825,0.815158,0.889508,0.908962,0.275343,PASSED,OK,1.091264,0.043535,0,0.040351,0,0,0,0,0,0,0,"{""ALGINATE_HYDROGEL"": 0.043535393502528885, ""BIOBASED_ION_EXCHANGE_TOKEN"": 0.04035080612677714, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.6163675286091217, ""SIGNAL_CLARITY_GATE"": 0.04894626675800944, ""CLEAN_CANVAS_SURFACE"": 0.2508000050035629}","{""archetype"": ""LAPIS_PURIFIER"", ""archetype_description"": ""stone as purifier: adsorption/separation/detox"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
10,LAPIS_PURIFIER,0.27440752,8ee72512451434d7,REPRODUCIBLE_SCENE_PROTOCOL=61.91%; CLEAN_CANVAS_SURFACE=25.19%; BIOBASED_ION_EXCHANGE_TOKEN=4.47%; ALGINATE_HYDROGEL=4.37%; SIGNAL_CLARITY_GATE=4.06%,mutated,ADSORBENT_CORE BIOMINERALIZED CLOSED_LOOP EXPERT_VALIDATION_REQUIRED LAMINATED LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE SELF_HEALING_LAYER WORLD_MODEL,0.043985,0.55643,0.053148,0.045181,0.603101,0.868827,0.013764,0.023374,0.76874,0.9088,0.90997,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0.763608,1,0.876973,0.783262,0.968014,0.620415,0.478365,0.902149,0.889404,0.0245,0.873423,0.780679,0.814792,0.887345,0.908391,0.274408,PASSED,OK,1.091853,0.043727,0,0.044717,0,0,0,0,0,0,0,"{""ALGINATE_HYDROGEL"": 0.043726522436699014, ""BIOBASED_ION_EXCHANGE_TOKEN"": 0.04471654477855907, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.6190735032040979, ""SIGNAL_CLARITY_GATE"": 0.04058236326145497, ""CLEAN_CANVAS_SURFACE"": 0.251901066319189}","{""archetype"": ""LAPIS_PURIFIER"", ""archetype_description"": ""stone as purifier: adsorption/separation/detox"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
