rank,archetype,score,hash16,formula_percent,source,process_tags,transformation,purification,self_healing,structure_strength,durability,bio_safety,energy_conversion,biomineralization,accessibility,testability,low_hazard,rule_rewriting,autocatalysis,closed_loop_learning,generativity,programmability,world_modeling,agency,feedback_gain,noise_removal,surface_readiness,signal_clarity,safe_containment,scene_preparation,creative_potential,material_score,canvas_score,stagekeeper_score,demiurge_score,scene_viability,birth_readiness,containment_integrity,hypothesis_visibility,expert_gate,final_priority,gate_status,gate_reason,raw_density,matrix_like,mineral_like,sorbent_like,catalyst_like,energy_like,bio_process_like,engine_like,closed_loop_like,rule_editor_like,memory_like,components_json,notes_json
1,LAPIS_UNIVERSAL,0.13948832,40bf40c4ae4b7a07,REPRODUCIBLE_SCENE_PROTOCOL=61.77%; SAFE_CONTAINMENT_MATRIX=19.64%; CLEAN_CANVAS_SURFACE=7.97%; SIGNAL_CLARITY_GATE=6.27%; CHITOSAN_BINDER=4.35%,mutated,ADSORBENT_CORE BIOMINERALIZED CLOSED_LOOP EXPERT_VALIDATION_REQUIRED HYDROGEL_NETWORK LAMINATED LOW_HAZARD_GATE RULE_REWRITE STONE_BODY WORLD_MODEL,0.029656,0.512391,0.038309,0.031952,0.652639,0.882886,0.012654,0.018742,0.771033,0.923368,0.928846,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0.76721,0.958518,0.885221,0.888468,1,0.600794,0.223345,0.902737,0.925181,0.0245,0.891685,0.795415,0.855242,0.883579,0.926864,0.139488,PASSED,OK,1.119054,0.043483,0,0,0,0,0,0,0,0,0,"{""CHITOSAN_BINDER"": 0.04348322893248949, ""CLEAN_CANVAS_SURFACE"": 0.07973968670912696, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.6176630053436304, ""SIGNAL_CLARITY_GATE"": 0.06267558279187989, ""SAFE_CONTAINMENT_MATRIX"": 0.19643849622287324}","{""archetype"": ""LAPIS_UNIVERSAL"", ""archetype_description"": ""balanced modern philosopher-stone analogue"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
2,LAPIS_CATALYST,0.18368083,5876be65687584cd,REPRODUCIBLE_SCENE_PROTOCOL=61.92%; CREATIVE_POTENTIAL_SEED=20.4%; SIGNAL_CLARITY_GATE=10.68%; TITANIUM_DIOXIDE_SAFE_TOKEN=6.37%; CHITOSAN_BINDER=0.63%,mutated,ADSORBENT_CORE CLOSED_LOOP EXPERT_VALIDATION_REQUIRED LAMINATED LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE RULE_REWRITE,0.072912,0.490587,0.015729,0.044879,0.603216,0.860056,0.056457,0.012886,0.777879,0.897876,0.91512,0.03415,0.017075,0.023905,0.097327,0.017075,0.02049,0.017075,0.023905,0.694012,0.938668,0.909537,0.83285,0.968702,0.662823,0.330206,0.87773,0.904817,0.036142,0.866099,0.774301,0.821824,0.860023,0.908705,0.183681,PASSED,OK,1.217184,0.006319,0,0,0.127407,0,0,0,0,0,0,"{""CHITOSAN_BINDER"": 0.006319286829279677, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.6192360054048576, ""CREATIVE_POTENTIAL_SEED"": 0.20395087534751244, ""TITANIUM_DIOXIDE_SAFE_TOKEN"": 0.06370325072066288, ""SIGNAL_CLARITY_GATE"": 0.10679058169768742}","{""archetype"": ""LAPIS_CATALYST"", ""archetype_description"": ""stone as transformer: catalysis/resource conversion"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
3,LAPIS_PURIFIER,0.27534262,975d3f592a52a6b9,REPRODUCIBLE_SCENE_PROTOCOL=61.64%; CLEAN_CANVAS_SURFACE=25.08%; SIGNAL_CLARITY_GATE=4.89%; ALGINATE_HYDROGEL=4.35%; BIOBASED_ION_EXCHANGE_TOKEN=4.04%,mutated,ADSORBENT_CORE BIOMINERALIZED CLOSED_LOOP EXPERT_VALIDATION_REQUIRED LAMINATED LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE RULE_REWRITE SELF_HEALING_LAYER WORLD_MODEL,0.042281,0.554818,0.052619,0.043208,0.601873,0.869118,0.013532,0.023142,0.769016,0.9101,0.91059,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0.766591,1,0.881339,0.784109,0.969611,0.624024,0.477423,0.904385,0.89115,0.0245,0.87505,0.781825,0.815158,0.889508,0.908962,0.275343,PASSED,OK,1.091264,0.043535,0,0.040351,0,0,0,0,0,0,0,"{""ALGINATE_HYDROGEL"": 0.043535393502528885, ""BIOBASED_ION_EXCHANGE_TOKEN"": 0.04035080612677714, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.6163675286091217, ""SIGNAL_CLARITY_GATE"": 0.04894626675800944, ""CLEAN_CANVAS_SURFACE"": 0.2508000050035629}","{""archetype"": ""LAPIS_PURIFIER"", ""archetype_description"": ""stone as purifier: adsorption/separation/detox"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
4,LAPIS_HEALER,0.23711344,8bb1445d5e1ed101,REPRODUCIBLE_SCENE_PROTOCOL=61.04%; LOW_NOISE_MEMORY_FIELD=17.84%; SAFE_CONTAINMENT_MATRIX=17.12%; BACTERIAL_CELLULOSE_MATRIX=3.13%; GELATIN_COLLAGEN_TOKEN=0.87%,mutated,ADSORBENT_CORE ANIMA_BIO BIOMINERALIZED CLOSED_LOOP CONDUCTIVE_TRACE EXPERT_VALIDATION_REQUIRED HYDROGEL_NETWORK LAMINATED LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE RULE_REWRITE SELF_HEALING_LAYER,0.027446,0.478628,0.031629,0.033462,0.644959,0.892089,0.012749,0.022599,0.779323,0.91512,0.939273,0.033804,0.016902,0.1093,0.023663,0.016902,0.091647,0.016902,0.023663,0.785547,0.912982,0.92113,0.931798,1,0.59934,0.371397,0.904915,0.941464,0.04983,0.89868,0.80228,0.864648,0.883695,0.92976,0.237113,PASSED,OK,1.082044,0.040011,0,0,0,0,0,0,0,0,0,"{""GELATIN_COLLAGEN_TOKEN"": 0.008670551288454228, ""SAFE_CONTAINMENT_MATRIX"": 0.17118501878745057, ""LOW_NOISE_MEMORY_FIELD"": 0.17841203954873142, ""BACTERIAL_CELLULOSE_MATRIX"": 0.03134055719594683, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.610391833179417}","{""archetype"": ""LAPIS_HEALER"", ""archetype_description"": ""stone as healer: self-repair/damage recovery/biocompatibility"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
5,LAPIS_STONE,0.23741335,5ca0115a59f2fcc1,REPRODUCIBLE_SCENE_PROTOCOL=60.51%; CLEAN_CANVAS_SURFACE=25.46%; SAFE_CONTAINMENT_MATRIX=7.8%; CHITOSAN_BINDER=4.17%; MAGNESIUM_PHOSPHATE_SAFE=2.06%,mutated,EXPERT_VALIDATION_REQUIRED HYDROGEL_NETWORK LAMINATED LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE SELF_HEALING_LAYER STONE_BODY WORLD_MODEL,0.033152,0.538603,0.039325,0.047533,0.633783,0.876371,0.013048,0.038035,0.7752,0.912928,0.920162,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0.775186,1,0.877417,0.824953,0.998069,0.62603,0.393334,0.912668,0.906706,0.0245,0.886099,0.790396,0.83364,0.891383,0.916682,0.237413,PASSED,OK,1.134653,0.041747,0.020583,0,0,0,0,0,0,0,0,"{""CHITOSAN_BINDER"": 0.04174710175842174, ""MAGNESIUM_PHOSPHATE_SAFE"": 0.02058337069483405, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.6050587231243142, ""CLEAN_CANVAS_SURFACE"": 0.25458589474944177, ""SAFE_CONTAINMENT_MATRIX"": 0.0780249096729883}","{""archetype"": ""LAPIS_STONE"", ""archetype_description"": ""stone as body: durable structured matter"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
6,LAPIS_LIFE,0.19899029,752ee2d586bb8e08,SAFE_CONTAINMENT_MATRIX=51.35%; LOW_NOISE_MEMORY_FIELD=44.15%; CHITOSAN_BINDER=4.02%; KOMBUCHA_FERMENTATION_TOKEN=0.38%; MANGANESE_DIOXIDE_SAFE_TOKEN=0.1%,mutated,ANIMA_BIO EXPERT_VALIDATION_REQUIRED LAMINATED LOW_HAZARD_GATE RULE_REWRITE SELF_HEALING_LAYER,0.030959,0.453601,0.03781,0.032547,0.68148,0.908257,0.013124,0.02118,0.706591,0.854476,0.937032,0.03204,0.01602,0.234353,0.022428,0.01602,0.195828,0.01602,0.022428,0.725033,0.790493,0.798077,0.871054,0.916611,0.595174,0.390276,0.807553,0.87545,0.087183,0.831371,0.759138,0.850459,0.79202,0.910492,0.19899,PASSED,OK,1.226781,0.040177,0,0,0.001033,0,0.003787,0,0,0,0,"{""CHITOSAN_BINDER"": 0.04017726772572238, ""LOW_NOISE_MEMORY_FIELD"": 0.44151156540721237, ""MANGANESE_DIOXIDE_SAFE_TOKEN"": 0.0010327576780200579, ""SAFE_CONTAINMENT_MATRIX"": 0.513491733311112, ""KOMBUCHA_FERMENTATION_TOKEN"": 0.0037866758779332827}","{""archetype"": ""LAPIS_LIFE"", ""archetype_description"": ""stone as life-compatible matter: biological interface"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
7,LAPIS_ENERGY,0.17473022,d29c84b4c902ba3c,REPRODUCIBLE_SCENE_PROTOCOL=61.86%; LOW_NOISE_MEMORY_FIELD=20.46%; SAFE_CONTAINMENT_MATRIX=13.03%; TITANIUM_DIOXIDE_SAFE_TOKEN=2.95%; ACTIVATED_CARBON_SAFE=1.69%,mutated,ADSORBENT_CORE ANIMA_BIO BIOMINERALIZED EXPERT_VALIDATION_REQUIRED LAMINATED LOW_HAZARD_GATE SELF_HEALING_LAYER STONE_BODY,0.056255,0.506364,0.0113,0.030463,0.654187,0.881969,0.040145,0.010962,0.781367,0.917002,0.930807,0.033628,0.016814,0.121766,0.02354,0.016814,0.102032,0.016814,0.02354,0.78166,0.91126,0.929846,0.91565,1,0.601272,0.276061,0.905691,0.938661,0.053553,0.897304,0.801224,0.859923,0.884942,0.926933,0.17473,PASSED,OK,1.160067,0,0,0.033776,0.059011,0,0,0,0,0,0,"{""ACTIVATED_CARBON_SAFE"": 0.016888218196716806, ""LOW_NOISE_MEMORY_FIELD"": 0.20463937798873844, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.6186202676957315, ""TITANIUM_DIOXIDE_SAFE_TOKEN"": 0.029505722386684398, ""SAFE_CONTAINMENT_MATRIX"": 0.1303464137321288}","{""archetype"": ""LAPIS_ENERGY"", ""archetype_description"": ""stone as spiritus: light/charge/energy conversion"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
8,LAPIS_BIOMINERAL,0.15368515,e8632cc7d78a7cae,LOW_NOISE_MEMORY_FIELD=56.95%; SAFE_CONTAINMENT_MATRIX=35.53%; ALGINATE_HYDROGEL=4.07%; BIOMINERALIZATION_MICROBE_TOKEN=1.84%; SILICA_BIOSILICA_SAFE=1.6%,mutated,ADSORBENT_CORE EXPERT_VALIDATION_REQUIRED LAMINATED LOW_HAZARD_GATE RULE_REWRITE STONE_BODY,0.039074,0.44968,0.055821,0.047686,0.641721,0.903281,0.012973,0.045799,0.708514,0.842005,0.932308,0.031181,0.015591,0.295201,0.021827,0.015591,0.246521,0.015591,0.021827,0.730836,0.774069,0.826836,0.826862,0.850783,0.601946,0.316771,0.795631,0.855759,0.105358,0.818515,0.751611,0.829235,0.793436,0.900887,0.153685,PASSED,OK,1.189466,0.040719,0.016017,0,0,0,0.018394,0,0,0,0,"{""ALGINATE_HYDROGEL"": 0.040718781420363837, ""LOW_NOISE_MEMORY_FIELD"": 0.5695294502957292, ""SILICA_BIOSILICA_SAFE"": 0.016016552126332784, ""BIOMINERALIZATION_MICROBE_TOKEN"": 0.01839373730913201, ""SAFE_CONTAINMENT_MATRIX"": 0.35534147884844225}","{""archetype"": ""LAPIS_BIOMINERAL"", ""archetype_description"": ""stone grown from life: biomineral/living fabrication"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
9,LAPIS_LOWHAZARD,0.36284449,f5e32affc2503768,REPRODUCIBLE_SCENE_PROTOCOL=61.37%; SAFE_CONTAINMENT_MATRIX=29.73%; GLYCEROL_SAFE_TOKEN=4.1%; CLAY_PLATELET_BARRIER=2.76%; HYDROXYAPATITE_SAFE=2.03%,mutated,BIOMINERALIZED EXPERT_VALIDATION_REQUIRED HYDROGEL_NETWORK LOW_HAZARD_GATE RULE_REWRITE SELF_HEALING_LAYER STONE_BODY WORLD_MODEL,0.031785,0.479687,0.045277,0.04718,0.689923,0.891875,0.012135,0.0322,0.789567,0.919857,0.935197,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0.711751,0.863845,0.822216,0.906526,1,0.541057,0.624619,0.849453,0.916759,0.0245,0.866076,0.778166,0.868676,0.829417,0.930932,0.362844,PASSED,OK,1.209586,0.041,0.0756,0,0,0,0,0,0,0,0,"{""CLAY_PLATELET_BARRIER"": 0.027639122038526625, ""GLYCEROL_SAFE_TOKEN"": 0.04099960684405055, ""HYDROXYAPATITE_SAFE"": 0.020321434604295616, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.6136945923711967, ""SAFE_CONTAINMENT_MATRIX"": 0.2973452441419306}","{""archetype"": ""LAPIS_LOWHAZARD"", ""archetype_description"": ""stone as safe path: non-toxic, accessible, testable"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
10,LAPIS_CANVAS,0.86235561,8bf6330ccbaa7ed8,REPRODUCIBLE_SCENE_PROTOCOL=61.92%; LOW_NOISE_MEMORY_FIELD=23.52%; CLEAN_CANVAS_SURFACE=6.51%; SIGNAL_CLARITY_GATE=5.22%; SAFE_CONTAINMENT_MATRIX=2.83%,mutated,ADSORBENT_CORE CLEAN_CANVAS CLOSED_LOOP EXPERT_VALIDATION_REQUIRED LOW_HAZARD_GATE LOW_NOISE_FIELD PHOTOCATALYTIC_SURFACE SAFE_STAGE WORLD_MODEL,0.019959,0.510293,0.009979,0.007984,0.605998,0.882446,0.009979,0.009979,0.778218,0.920915,0.932962,0.033423,0.016711,0.136292,0.023396,0.016711,0.114134,0.016711,0.023396,0.833082,0.99749,0.998362,0.905188,1,0.660536,0.885559,0.957234,0.951485,0.057892,0.923921,0.819865,0.849502,0.937462,0.925845,0.862356,PASSED,OK,1.029564,0,0,0,0,0,0,0,0,0,0,"{""CLEAN_CANVAS_SURFACE"": 0.06506494047723523, ""SIGNAL_CLARITY_GATE"": 0.052234641156436404, ""SAFE_CONTAINMENT_MATRIX"": 0.02831907283718401, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.6191819623907304, ""LOW_NOISE_MEMORY_FIELD"": 0.235199383138414}","{""archetype"": ""LAPIS_CANVAS"", ""archetype_description"": ""stone as clean canvas: purified surface and low-noise field where new order can appear"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
