rank,archetype,score,hash16,formula_percent,source,process_tags,transformation,purification,self_healing,structure_strength,durability,bio_safety,energy_conversion,biomineralization,accessibility,testability,low_hazard,rule_rewriting,autocatalysis,closed_loop_learning,generativity,programmability,world_modeling,agency,feedback_gain,raw_density,matrix_like,mineral_like,sorbent_like,catalyst_like,energy_like,bio_process_like,engine_like,closed_loop_like,rule_editor_like,memory_like,components_json,notes_json
1,LAPIS_UNIVERSAL,0.47106423,c8a4c3c28814acea,TITANIUM_DIOXIDE_SAFE_TOKEN=33.75%; ACTIVATED_CARBON_SAFE=20.77%; POLYDOPAMINE_SAFE_TOKEN=15.67%; DIATOM_BIOSILICA_TOKEN=15.19%; CLAY_PLATELET_BARRIER=14.61%,mutated,ADSORBENT_CORE ANIMA_BIO EXPERT_VALIDATION_REQUIRED LOW_HAZARD_GATE SELF_HEALING_LAYER,0.632523,0.765108,0.19502,0.56395,0.897189,0.738921,0.467801,0.257834,0.652457,0.688937,0.740404,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,2.596913,0.1567,0.44413,0.415482,0.675078,0,0.15191,0,0,0,0,"{""DIATOM_BIOSILICA_TOKEN"": 0.1519100105239135, ""TITANIUM_DIOXIDE_SAFE_TOKEN"": 0.3375389650011789, ""CLAY_PLATELET_BARRIER"": 0.14610995538805904, ""ACTIVATED_CARBON_SAFE"": 0.20774123995345942, ""POLYDOPAMINE_SAFE_TOKEN"": 0.1566998291333891}","{""archetype"": ""LAPIS_UNIVERSAL"", ""archetype_description"": ""balanced modern philosopher-stone analogue"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false}"
2,LAPIS_CATALYST,0.68915558,f9442c9ea36b6549,ZEOLITE_SAFE=60.3%; TITANIUM_DIOXIDE_SAFE_TOKEN=33.17%; CARBON_BLACK_SAFE_TOKEN=3.31%; GRAPHENE_OXIDE_SAFE_TOKEN=1.93%; ZINC_OXIDE_SAFE_TOKEN=1.28%,mutated,CLOSED_LOOP CONDUCTIVE_TRACE EXPERT_VALIDATION_REQUIRED LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE RULE_REWRITE SELF_HEALING_LAYER,0.708258,0.970243,0.051605,0.528251,0.929006,0.748014,0.463605,0.030092,0.740122,0.771474,0.76875,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,2.829475,0,0.602994,0.655416,0.676319,0.052423,0,0,0,0,0,"{""ZINC_OXIDE_SAFE_TOKEN"": 0.012848430752203491, ""ZEOLITE_SAFE"": 0.6029935116572008, ""GRAPHENE_OXIDE_SAFE_TOKEN"": 0.01932789028323408, ""CARBON_BLACK_SAFE_TOKEN"": 0.03309466586257474, ""TITANIUM_DIOXIDE_SAFE_TOKEN"": 0.3317355014447869}","{""archetype"": ""LAPIS_CATALYST"", ""archetype_description"": ""stone as transformer: catalysis/resource conversion"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false}"
3,LAPIS_PURIFIER,0.76881389,d9b44128e602a29d,ZEOLITE_SAFE=61.56%; TITANIUM_DIOXIDE_SAFE_TOKEN=27.67%; BIOCHAR_SAFE=5.26%; BACTERIAL_CELLULOSE_MATRIX=4.39%; ENZYME_LACCASE_TOKEN=1.12%,mutated,BIOMINERALIZED EXPERT_VALIDATION_REQUIRED HYDROGEL_NETWORK LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE SELF_HEALING_LAYER,0.664499,0.997082,0.071229,0.536779,0.896531,0.774701,0.373477,0.047769,0.75785,0.773997,0.794798,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,2.623462,0.043887,0.615574,0.720808,0.575844,0,0,0,0,0,0,"{""BACTERIAL_CELLULOSE_MATRIX"": 0.04388747706543755, ""BIOCHAR_SAFE"": 0.052616879536452256, ""ZEOLITE_SAFE"": 0.6155738220752894, ""ENZYME_LACCASE_TOKEN"": 0.011197590126799037, ""TITANIUM_DIOXIDE_SAFE_TOKEN"": 0.27672423119602174}","{""archetype"": ""LAPIS_PURIFIER"", ""archetype_description"": ""stone as purifier: adsorption/separation/detox"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false}"
4,LAPIS_HEALER,0.62964997,dafc13e61264c8c0,ALGINATE_HYDROGEL=62.0%; CHITOSAN_BINDER=25.57%; GELATIN_COLLAGEN_TOKEN=11.93%; ACTIVATED_CARBON_SAFE=0.49%,mutated,ADSORBENT_CORE CLOSED_LOOP EXPERT_VALIDATION_REQUIRED HYDROGEL_NETWORK LAMINATED LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE SELF_HEALING_LAYER STONE_BODY WORLD_MODEL,0.189039,0.361417,0.838737,0.424989,0.445514,0.891931,0.049011,0.245615,0.700503,0.736608,0.884745,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,1.519155,0.995057,0,0.009885,0,0,0,0,0,0,0,"{""ACTIVATED_CARBON_SAFE"": 0.004942694622317827, ""ALGINATE_HYDROGEL"": 0.6199897103408315, ""CHITOSAN_BINDER"": 0.25572185926737934, ""GELATIN_COLLAGEN_TOKEN"": 0.11934573576947138}","{""archetype"": ""LAPIS_HEALER"", ""archetype_description"": ""stone as healer: self-repair/damage recovery/biocompatibility"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false}"
5,LAPIS_STONE,0.65456667,239def6ddde9c40d,SILICA_BIOSILICA_SAFE=57.64%; TITANIUM_DIOXIDE_SAFE_TOKEN=30.37%; HYDROXYAPATITE_SAFE=5.6%; BACTERIAL_CELLULOSE_MATRIX=4.68%; MAGNESIUM_PHOSPHATE_SAFE=1.71%,mutated,ADSORBENT_CORE CLOSED_LOOP CONDUCTIVE_TRACE EXPERT_VALIDATION_REQUIRED HYDROGEL_NETWORK LAMINATED LOW_HAZARD_GATE RULE_REWRITE STONE_BODY WORLD_MODEL,0.499415,0.517541,0.096804,0.702684,0.981555,0.804865,0.35789,0.232738,0.794501,0.739559,0.822467,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,2.826621,0.046778,0.649509,0,0.607427,0,0,0,0,0,0,"{""BACTERIAL_CELLULOSE_MATRIX"": 0.046777875858032524, ""HYDROXYAPATITE_SAFE"": 0.05598015674009623, ""MAGNESIUM_PHOSPHATE_SAFE"": 0.017146143207987043, ""SILICA_BIOSILICA_SAFE"": 0.5763824657573452, ""TITANIUM_DIOXIDE_SAFE_TOKEN"": 0.30371335843653907}","{""archetype"": ""LAPIS_STONE"", ""archetype_description"": ""stone as body: durable structured matter"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false}"
6,LAPIS_LIFE,0.61094855,3c829d85d58c748b,MYCELIUM_BINDER_TOKEN=48.65%; HYDROXYAPATITE_SAFE=33.45%; CALCIUM_CARBONATE_BIOMINERAL=12.99%; DIATOM_BIOSILICA_TOKEN=3.55%; BACTERIAL_CELLULOSE_MATRIX=1.37%,mutated,ADSORBENT_CORE BIOMINERALIZED CLOSED_LOOP CONDUCTIVE_TRACE EXPERT_VALIDATION_REQUIRED LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE WORLD_MODEL,0.297941,0.496561,0.472872,0.610554,0.704251,0.810006,0.047768,0.975885,0.569254,0.620149,0.801454,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,1.855444,0.500204,0.499796,0,0,0,0.521998,0,0,0,0,"{""BACTERIAL_CELLULOSE_MATRIX"": 0.013677156276362307, ""DIATOM_BIOSILICA_TOKEN"": 0.03547087876654049, ""MYCELIUM_BINDER_TOKEN"": 0.4865272812650383, ""CALCIUM_CARBONATE_BIOMINERAL"": 0.1298733029863971, ""HYDROXYAPATITE_SAFE"": 0.33445138070566177}","{""archetype"": ""LAPIS_LIFE"", ""archetype_description"": ""stone as life-compatible matter: biological interface"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false}"
7,LAPIS_ENERGY,0.65554866,80de3ca26f398eea,CARBON_BLACK_SAFE_TOKEN=46.8%; TITANIUM_DIOXIDE_SAFE_TOKEN=33.91%; BIOCHAR_SAFE=11.23%; ACTIVATED_CARBON_SAFE=6.14%; PEDOT_PSS_SAFE_TOKEN=1.93%,mutated,ADSORBENT_CORE BIOMINERALIZED CONDUCTIVE_TRACE EXPERT_VALIDATION_REQUIRED HYDROGEL_NETWORK LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE RULE_REWRITE,0.658369,0.696158,0.041702,0.463737,0.863415,0.610009,0.764178,0.028536,0.722488,0.727973,0.645172,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,2.623644,0,0,0.815297,0.678115,0.506587,0,0,0,0,0,"{""CARBON_BLACK_SAFE_TOKEN"": 0.46802757764550684, ""TITANIUM_DIOXIDE_SAFE_TOKEN"": 0.3390576797537475, ""BIOCHAR_SAFE"": 0.11225231247988764, ""PEDOT_PSS_SAFE_TOKEN"": 0.019279954317718572, ""ACTIVATED_CARBON_SAFE"": 0.06138247580313941}","{""archetype"": ""LAPIS_ENERGY"", ""archetype_description"": ""stone as spiritus: light/charge/energy conversion"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false}"
8,LAPIS_BIOMINERAL,0.67893383,6f113e78da89c353,MYCELIUM_BINDER_TOKEN=43.46%; CALCIUM_CARBONATE_BIOMINERAL=29.96%; DIATOM_BIOSILICA_TOKEN=16.78%; BACTERIAL_CELLULOSE_MATRIX=5.78%; HYDROXYAPATITE_SAFE=4.03%,mutated,ADSORBENT_CORE BIOMINERALIZED CONDUCTIVE_TRACE EXPERT_VALIDATION_REQUIRED HYDROGEL_NETWORK LOW_HAZARD_GATE SELF_HEALING_LAYER,0.289148,0.45334,0.449369,0.619331,0.698811,0.809785,0.054439,0.999847,0.57159,0.593251,0.800375,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,1.644702,0.492343,0.507657,0,0,0,0.602323,0,0,0,0,"{""BACTERIAL_CELLULOSE_MATRIX"": 0.05778234082455969, ""CALCIUM_CARBONATE_BIOMINERAL"": 0.2995567077184075, ""DIATOM_BIOSILICA_TOKEN"": 0.167762873920249, ""HYDROXYAPATITE_SAFE"": 0.04033791230263699, ""MYCELIUM_BINDER_TOKEN"": 0.4345601652341469}","{""archetype"": ""LAPIS_BIOMINERAL"", ""archetype_description"": ""stone grown from life: biomineral/living fabrication"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false}"
9,LAPIS_LOWHAZARD,0.68521207,e08d055d4f13bf65,BACTERIAL_CELLULOSE_MATRIX=50.19%; ZEOLITE_SAFE=48.94%; MAGNESIUM_PHOSPHATE_SAFE=0.83%; SILICA_BIOSILICA_SAFE=0.04%,mutated,CLOSED_LOOP EXPERT_VALIDATION_REQUIRED HYDROGEL_NETWORK LOW_HAZARD_GATE RULE_REWRITE,0.352493,0.739902,0.263916,0.721678,0.734804,0.875638,0.092197,0.20613,0.779206,0.749197,0.885434,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,1.72855,0.501939,0.498061,0.489374,0,0,0,0,0,0,0,"{""BACTERIAL_CELLULOSE_MATRIX"": 0.5019388161438388, ""ZEOLITE_SAFE"": 0.4893739196197932, ""MAGNESIUM_PHOSPHATE_SAFE"": 0.0082712642478809, ""SILICA_BIOSILICA_SAFE"": 0.00041599998848701106}","{""archetype"": ""LAPIS_LOWHAZARD"", ""archetype_description"": ""stone as safe path: non-toxic, accessible, testable"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false}"
10,LAPIS_DEMIURGE,0.84647058,a46beca3e3fbfb81,ACTIVE_LEARNING_AUTOLAB=54.95%; SCORING_FUNCTION_MUTATOR=27.76%; GPT_TRANSFORMER_ENGINE=13.28%; EXPERT_REVIEW_GATE=3.15%; KNOWLEDGE_GRAPH_MEMORY=0.87%,mutated,CLOSED_LOOP CONDUCTIVE_TRACE DEMIURGE_LAYER EXPERT_VALIDATION_REQUIRED HYDROGEL_NETWORK LOW_HAZARD_GATE RULE_REWRITE WORLD_MODEL,0.029504,0.014752,0.014752,0.011802,0.061802,0,0.014752,0.014752,0,0.752676,0.91116,0.879132,0.76743,0.95374,0.766089,0.863936,0.760095,0.763068,0.974033,1.0,0,0,0,0,0,0,1.0,0.549467,0.277598,0.008689,"{""GPT_TRANSFORMER_ENGINE"": 0.13276436247272763, ""ACTIVE_LEARNING_AUTOLAB"": 0.5494669962761048, ""SCORING_FUNCTION_MUTATOR"": 0.2775976519142055, ""KNOWLEDGE_GRAPH_MEMORY"": 0.008688738769319474, ""EXPERT_REVIEW_GATE"": 0.03148225056764255}","{""archetype"": ""LAPIS_DEMIURGE"", ""archetype_description"": ""stone as engine: self-improving discovery loop that changes the search space"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": true}"
